Identifiant national BSS|Ancien code national BSS|Code côte chronique|Côte chronique définie pour le point d'eau|Date de la mesure|Profondeur relative/repère de mesure|Côte NGF|Code continuité|Continuité|Code mode obtention|Mode obtention|Code qualification|Qualification de la mesure|Code statut de la mesure|Statut de la mesure|Code nature de la mesure|Nature de la mesure|Profondeur début site de mesure|Profondeur fin site de mesure|X_WGS84|Y_WGS84|Producteur de données|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|01/11/2011 00:00:00|6.73|198.27|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|02/11/2011 00:00:00|6.73|198.27|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|03/11/2011 00:00:00|6.72|198.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|04/11/2011 00:00:00|6.71|198.29|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|05/11/2011 00:00:00|6.67|198.33|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|06/11/2011 00:00:00|6.70|198.30|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|07/11/2011 00:00:00|6.66|198.34|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|08/11/2011 00:00:00|6.64|198.36|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|09/11/2011 00:00:00|6.67|198.33|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|10/11/2011 00:00:00|6.69|198.31|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|11/11/2011 00:00:00|6.70|198.30|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|12/11/2011 00:00:00|6.72|198.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|13/11/2011 00:00:00|6.74|198.26|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|14/11/2011 00:00:00|6.74|198.26|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|15/11/2011 00:00:00|6.74|198.26|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|16/11/2011 00:00:00|6.75|198.25|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|17/11/2011 00:00:00|6.75|198.25|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|18/11/2011 00:00:00|6.76|198.24|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|19/11/2011 00:00:00|6.76|198.24|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|20/11/2011 00:00:00|6.77|198.23|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|21/11/2011 00:00:00|6.77|198.23|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|22/11/2011 00:00:00|6.78|198.22|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|23/11/2011 00:00:00|6.80|198.20|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|24/11/2011 00:00:00|6.80|198.20|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|25/11/2011 00:00:00|6.80|198.20|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|26/11/2011 00:00:00|6.81|198.19|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|27/11/2011 00:00:00|6.80|198.20|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|28/11/2011 00:00:00|6.80|198.20|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|29/11/2011 00:00:00|6.79|198.21|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|30/11/2011 00:00:00|6.76|198.24|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|01/12/2011 00:00:00|6.75|198.25|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|02/12/2011 00:00:00|6.67|198.33|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|03/12/2011 00:00:00|6.62|198.38|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|04/12/2011 00:00:00|6.53|198.47|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|05/12/2011 00:00:00|6.43|198.57|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|06/12/2011 00:00:00|6.32|198.68|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|07/12/2011 00:00:00|6.15|198.85|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|08/12/2011 00:00:00|6.03|198.97|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|09/12/2011 00:00:00|6.04|198.96|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|10/12/2011 00:00:00|6.06|198.94|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|11/12/2011 00:00:00|6.12|198.88|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|12/12/2011 00:00:00|6.15|198.85|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|13/12/2011 00:00:00|6.10|198.90|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|14/12/2011 00:00:00|5.72|199.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|15/12/2011 00:00:00|5.69|199.31|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|16/12/2011 00:00:00|5.68|199.32|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|17/12/2011 00:00:00|5.32|199.68|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|18/12/2011 00:00:00|5.34|199.66|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|19/12/2011 00:00:00|5.40|199.60|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|20/12/2011 00:00:00|5.40|199.60|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|21/12/2011 00:00:00|5.39|199.61|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|22/12/2011 00:00:00|5.36|199.64|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|23/12/2011 00:00:00|5.34|199.66|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|24/12/2011 00:00:00|5.30|199.70|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|25/12/2011 00:00:00|5.27|199.73|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|26/12/2011 00:00:00|5.23|199.77|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|27/12/2011 00:00:00|5.18|199.82|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|28/12/2011 00:00:00|5.12|199.88|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|29/12/2011 00:00:00|5.07|199.93|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|30/12/2011 00:00:00|5.01|199.99|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|31/12/2011 00:00:00|4.93|200.07|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|01/01/2012 00:00:00|4.84|200.16|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|02/01/2012 00:00:00|4.76|200.24|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|03/01/2012 00:00:00|4.68|200.32|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|04/01/2012 00:00:00|4.59|200.41|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|05/01/2012 00:00:00|4.49|200.51|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|06/01/2012 00:00:00|4.40|200.60|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|07/01/2012 00:00:00|4.31|200.69|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|08/01/2012 00:00:00|4.21|200.79|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|09/01/2012 00:00:00|4.10|200.90|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|10/01/2012 00:00:00|3.98|201.02|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|11/01/2012 00:00:00|3.86|201.14|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|12/01/2012 00:00:00|3.74|201.26|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|13/01/2012 00:00:00|3.64|201.36|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|14/01/2012 00:00:00|3.55|201.45|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|15/01/2012 00:00:00|3.48|201.52|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|16/01/2012 00:00:00|3.44|201.56|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|17/01/2012 00:00:00|3.44|201.56|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|18/01/2012 00:00:00|3.46|201.54|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|19/01/2012 00:00:00|3.46|201.54|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|20/01/2012 00:00:00|3.48|201.52|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|21/01/2012 00:00:00|3.49|201.51|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|22/01/2012 00:00:00|3.52|201.48|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|23/01/2012 00:00:00|3.55|201.45|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|24/01/2012 00:00:00|3.58|201.42|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|25/01/2012 00:00:00|3.59|201.41|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|26/01/2012 00:00:00|3.60|201.40|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|27/01/2012 00:00:00|3.65|201.35|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|28/01/2012 00:00:00|3.69|201.31|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|29/01/2012 00:00:00|3.72|201.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|30/01/2012 00:00:00|3.75|201.25|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|31/01/2012 00:00:00|3.78|201.22|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|01/02/2012 00:00:00|3.82|201.18|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|02/02/2012 00:00:00|3.85|201.15|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|03/02/2012 00:00:00|3.89|201.11|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|04/02/2012 00:00:00|3.93|201.07|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|05/02/2012 00:00:00|3.92|201.08|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
BSS000MPTZ|01756X0008/S1|2|Profondeur relative|06/02/2012 00:00:00|3.94|201.06|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|0|Inconnue|||-0.54408412753185|48.8200433052696|Conseil Départemental de l'Orne (61)|
